time,rain_fall,temp,humidity,wind_direction,wind_speed,rain_now,rain_next_hour
4/8/2017 10:00,0,31.3,96,18,6,No,No
4/8/2017 11:00,0,31.3,95,18,6,No,No
4/8/2017 12:00,0,31.6,92,18,6,No,No
4/8/2017 13:00,0,31.7,86,7,4,No,No
4/8/2017 14:00,0,31.5,89,18,6,No,No
4/8/2017 15:00,0,30.8,91,18,6,No,No
4/8/2017 16:00,0,29.7,91,18,6,No,No
4/8/2017 17:00,0,27.6,93,18,6,No,No
4/8/2017 18:00,0,26.8,94,18,6,No,No
4/8/2017 19:00,0,26.5,94,6,3,No,No
4/8/2017 20:00,0,26,95,18,6,No,No
4/8/2017 21:00,0,25.8,95,18,6,No,No
4/8/2017 22:00,0,25.4,95,18,6,No,No
4/8/2017 23:00,0,25,95,18,6,No,No
4/9/2017 0:00,0,24.7,95,18,6,No,No
4/9/2017 1:00,0,24.4,95,17,0,No,No
4/9/2017 2:00,0,24.3,95,18,6,No,No
4/9/2017 3:00,0,24.3,95,18,6,No,No
4/9/2017 4:00,0,24,96,18,6,No,No
4/9/2017 5:00,0,23.8,96,18,6,No,No
4/9/2017 6:00,0,24.6,96,18,6,No,No
4/9/2017 7:00,0,27.3,89,17,0,No,No
4/9/2017 8:00,0,29.5,88,18,6,No,No
4/9/2017 9:00,0,31.4,83,18,6,No,No
4/9/2017 10:00,0,32.5,78,18,6,No,No
4/9/2017 11:00,0,33.2,76,18,6,No,No
4/9/2017 12:00,0,33.2,85,18,6,No,No
4/9/2017 13:00,0,32.8,78,6,2,No,No
4/9/2017 14:00,0,32.4,79,18,6,No,No
4/9/2017 15:00,0,31.6,81,18,6,No,No
4/9/2017 16:00,0,30.4,86,18,6,No,No
4/9/2017 17:00,0,28.7,94,18,6,No,No
4/9/2017 18:00,0,27.8,93,18,6,No,No
4/9/2017 19:00,0,27.3,92,7,1,No,No
4/9/2017 20:00,0,27.3,95,18,6,No,No
4/9/2017 21:00,0,27,95,18,6,No,No
4/9/2017 22:00,0,26.8,96,18,6,No,No
4/9/2017 23:00,0,26.6,96,18,6,No,No
4/10/2017 0:00,0,26.3,96,18,6,No,No
4/10/2017 1:00,0,26.1,96,17,0,No,No
4/10/2017 2:00,0,25.9,96,18,6,No,No
4/10/2017 3:00,0,25.8,96,18,6,No,No
4/10/2017 4:00,0,25.6,96,18,6,No,No
4/10/2017 5:00,0,25.4,96,18,6,No,No
4/10/2017 6:00,0,25.8,96,18,6,No,No
4/10/2017 7:00,0,28.1,95,17,0,No,No
4/10/2017 8:00,0,30.6,87,18,6,No,No
4/10/2017 9:00,0,32.4,82,18,6,No,No
4/10/2017 10:00,0,33.4,80,18,6,No,No
4/10/2017 11:00,0,34,81,18,6,No,No
4/10/2017 12:00,0,34.1,77,18,6,No,No
4/10/2017 13:00,0,34.2,77,6,2,No,No
4/10/2017 14:00,0,34.1,77,18,6,No,No
4/10/2017 15:00,0,34,85,18,6,No,No
4/10/2017 16:00,0,32,90,18,6,No,No
4/10/2017 17:00,0,29.3,93,18,6,No,No
4/10/2017 18:00,0,28.1,94,18,6,No,No
4/10/2017 19:00,0,27.6,94,17,0,No,No
4/10/2017 20:00,0,27.4,94,18,6,No,No
4/10/2017 21:00,0,27.3,95,18,6,No,No
4/10/2017 22:00,0,27.1,96,18,6,No,No
4/10/2017 23:00,0,27,96,18,6,No,No
4/11/2017 0:00,0,26.7,96,18,6,No,No
4/11/2017 1:00,0,26.4,94,7,1,No,No
4/11/2017 2:00,0,26.4,95,18,6,No,No
4/11/2017 3:00,0,26.4,95,18,6,No,No
4/11/2017 4:00,0,26.2,95,18,6,No,No
4/11/2017 5:00,0,25.9,95,18,6,No,No
4/11/2017 6:00,0,26.6,96,18,6,No,No
4/11/2017 7:00,0,28.8,93,17,0,No,No
4/11/2017 8:00,0,31.4,92,18,6,No,No
4/11/2017 9:00,0,33.5,93,18,6,No,No
4/11/2017 10:00,0,34.9,90,18,6,No,No
4/11/2017 11:00,0,36,87,18,6,No,No
4/11/2017 12:00,0,36.4,81,18,6,No,No
4/11/2017 13:00,0,35.6,81,5,2,No,No
4/11/2017 14:00,0,34.2,85,18,6,No,No
4/11/2017 15:00,0,33.8,85,18,6,No,No
4/11/2017 16:00,0,33.2,89,18,6,No,No
4/11/2017 17:00,0,32.2,93,18,6,No,No
4/11/2017 18:00,0,30.5,93,18,6,No,No
4/11/2017 19:00,0,29.3,95,6,1,No,No
4/11/2017 20:00,0,28.6,95,18,6,No,No
4/11/2017 21:00,0,27.7,95,18,6,No,No
4/11/2017 22:00,0,27.1,96,18,6,No,No
4/11/2017 23:00,0,27,95,18,6,No,No
4/12/2017 0:00,0,26.7,95,18,6,No,No
4/12/2017 1:00,0,26.3,96,7,2,No,No
4/12/2017 2:00,0,26.1,96,18,6,No,No
4/12/2017 3:00,0,25.7,97,18,6,No,No
4/12/2017 4:00,0,25.5,96,18,6,No,No
4/12/2017 5:00,0,25.5,96,18,6,No,No
4/12/2017 6:00,0,26.1,96,18,6,No,No
4/12/2017 7:00,0,28,88,17,0,No,No
4/12/2017 8:00,0,29.8,79,18,6,No,No
4/12/2017 9:00,0,31.2,77,18,6,No,No
4/12/2017 10:00,0,31.6,68,18,6,No,No
4/12/2017 11:00,0,31.9,68,18,6,No,No
4/12/2017 12:00,0,32.5,67,18,6,No,No
4/12/2017 13:00,0,32.2,65,7,3,No,No
4/12/2017 14:00,0,30.8,65,18,6,No,No
4/12/2017 15:00,0,28.9,68,18,6,No,No
4/12/2017 16:00,0,28.6,78,18,6,No,No
4/12/2017 17:00,0,28.2,82,18,6,No,No
4/12/2017 18:00,0,27.4,89,18,6,No,No
4/12/2017 19:00,0,27,91,3,2,No,No
4/12/2017 20:00,0,26.6,93,18,6,No,No
4/12/2017 21:00,0,26.8,94,18,6,No,No
4/12/2017 22:00,0,26.8,94,18,6,No,No
4/12/2017 23:00,0,26.8,93,18,6,No,No
4/13/2017 0:00,0,26.5,95,18,6,No,No
4/13/2017 1:00,0,26.1,95,15,1,No,Yes
4/13/2017 2:00,0.1,25.7,95,18,6,Yes,No
4/13/2017 3:00,0,25.4,95,18,6,No,No
4/13/2017 4:00,0,25.2,95,18,6,No,No
4/13/2017 5:00,0,25.3,96,18,6,No,No
4/13/2017 6:00,0,25.5,97,18,6,No,No
4/13/2017 7:00,0,26.8,88,17,0,No,No
4/13/2017 8:00,0,27.5,81,18,6,No,No
4/13/2017 9:00,0,29.4,71,18,6,No,No
4/13/2017 10:00,0,30,67,18,6,No,No
4/13/2017 11:00,0,31.6,66,18,6,No,No
4/13/2017 12:00,0,32.2,63,18,6,No,No
4/13/2017 13:00,0,31.1,58,16,2,No,No
4/13/2017 14:00,0,29.7,66,18,6,No,No
4/13/2017 15:00,0,28,71,18,6,No,No
4/13/2017 16:00,0,26.9,77,18,6,No,No
4/13/2017 17:00,0,26.1,77,18,6,No,No
4/13/2017 18:00,0,25.8,83,18,6,No,No
4/13/2017 19:00,0,25.8,88,1,2,No,No
4/13/2017 20:00,0,25.8,90,18,6,No,No
4/13/2017 21:00,0,25.5,91,18,6,No,No
4/13/2017 22:00,0,25.5,93,18,6,No,No
4/13/2017 23:00,0,25.6,94,18,6,No,No
4/14/2017 0:00,0,25.6,95,18,6,No,No
4/14/2017 1:00,0,25.4,95,16,2,No,No
4/14/2017 2:00,0,25.1,95,18,6,No,No
4/14/2017 3:00,0,24.9,96,18,6,No,No
4/14/2017 4:00,0,25.1,96,18,6,No,No
4/14/2017 5:00,0,25.1,96,18,6,No,No
4/14/2017 6:00,0,25.4,97,18,6,No,No
4/14/2017 7:00,0,26.1,87,15,1,No,No
4/14/2017 8:00,0,27.9,76,18,6,No,No
4/14/2017 9:00,0,29.6,70,18,6,No,No
4/14/2017 10:00,0,30.7,61,18,6,No,No
4/14/2017 11:00,0,31.1,67,18,6,No,No
4/14/2017 12:00,0,31.8,70,18,6,No,No
4/14/2017 13:00,0,31.6,67,6,2,No,No
4/14/2017 14:00,0,31,70,18,6,No,No
4/14/2017 15:00,0,30.3,72,18,6,No,No
4/14/2017 16:00,0,29.3,82,18,6,No,No
4/14/2017 17:00,0,27.9,88,18,6,No,No
4/14/2017 18:00,0,26.9,90,18,6,No,No
4/14/2017 19:00,0,26.1,91,3,1,No,No
4/14/2017 20:00,0,25.5,92,18,6,No,No
4/14/2017 21:00,0,25.1,93,18,6,No,No
4/14/2017 22:00,0,24.9,94,18,6,No,No
4/14/2017 23:00,0,24.8,95,18,6,No,No
4/15/2017 0:00,0,24.7,95,18,6,No,No
4/15/2017 1:00,0,24.6,97,17,0,No,No
4/15/2017 2:00,0,24.5,95,18,6,No,No
4/15/2017 3:00,0,24.2,96,18,6,No,No
4/15/2017 4:00,0,23.9,96,18,6,No,No
4/15/2017 5:00,0,23.7,96,18,6,No,No
4/15/2017 6:00,0,24.2,96,18,6,No,No
4/15/2017 7:00,0,27,96,10,1,No,No
4/15/2017 8:00,0,29.5,97,18,6,No,No
4/15/2017 9:00,0,31.1,96,18,6,No,No
4/15/2017 10:00,0,32.3,87,18,6,No,No
4/15/2017 11:00,0,32.4,88,18,6,No,No
4/15/2017 12:00,0,32.3,87,18,6,No,No
4/15/2017 13:00,0,32.3,86,7,3,No,No
4/15/2017 14:00,0,31.6,85,18,6,No,No
4/15/2017 15:00,0,30.5,95,18,6,No,No
4/15/2017 16:00,0,29.7,95,18,6,No,No
4/15/2017 17:00,0,28,95,18,6,No,No
4/15/2017 18:00,0,27.1,95,18,6,No,No
4/15/2017 19:00,0,26.6,96,7,2,No,No
4/15/2017 20:00,0,26.3,96,18,6,No,No
4/15/2017 21:00,0,25.8,93,18,6,No,No
4/15/2017 22:00,0,25.3,95,18,6,No,No
4/15/2017 23:00,0,24.9,96,18,6,No,No
4/16/2017 0:00,0,24.5,97,18,6,No,No
4/16/2017 1:00,0,23.8,96,9,1,No,No
4/16/2017 2:00,0,23.4,96,18,6,No,No
4/16/2017 3:00,0,23.2,96,18,6,No,No
4/16/2017 4:00,0,22.5,96,18,6,No,No
4/16/2017 5:00,0,22.3,96,18,6,No,No
4/16/2017 6:00,0,23,96,18,6,No,No
4/16/2017 7:00,0,26,93,17,0,No,No
4/16/2017 8:00,0,29,90,18,6,No,No
4/16/2017 9:00,0,30.9,90,18,6,No,No
4/16/2017 10:00,0,32.1,85,18,6,No,No
4/16/2017 11:00,0,33.2,76,18,6,No,No
4/16/2017 12:00,0,33,76,18,6,No,No
4/16/2017 13:00,0,32.9,80,6,3,No,No
4/16/2017 14:00,0,32,80,18,6,No,No
4/16/2017 15:00,0,31.4,82,18,6,No,No
4/16/2017 16:00,0,29.8,87,18,6,No,No
4/16/2017 17:00,0,27.9,90,18,6,No,No
4/16/2017 18:00,0,27,91,18,6,No,No
4/16/2017 19:00,0,26.6,94,7,2,No,No
4/16/2017 20:00,0,26.3,95,18,6,No,No
4/16/2017 21:00,0,25.9,95,18,6,No,No
4/16/2017 22:00,0,25.5,96,18,6,No,No
4/16/2017 23:00,0,24.9,96,18,6,No,No
4/17/2017 0:00,0,24.4,96,18,6,No,No
4/17/2017 1:00,0,23.9,96,17,0,No,No
4/17/2017 2:00,0,23.7,96,18,6,No,No
4/17/2017 3:00,0,23,97,18,6,No,No
4/17/2017 4:00,0,22.9,97,18,6,No,No
4/17/2017 5:00,0,22.9,97,18,6,No,No
4/17/2017 6:00,0,24,96,18,6,No,No
4/17/2017 7:00,0,26.9,86,14,1,No,No
4/17/2017 8:00,0,29.1,82,18,6,No,No
4/17/2017 9:00,0,30.7,73,18,6,No,No
4/17/2017 10:00,0,31.7,68,18,6,No,No
4/17/2017 11:00,0,32,68,18,6,No,No
4/17/2017 12:00,0,32.1,70,18,6,No,No
4/17/2017 13:00,0,32.1,67,7,4,No,No
4/17/2017 14:00,0,31.6,71,18,6,No,No
4/17/2017 15:00,0,30.8,77,18,6,No,No
4/17/2017 16:00,0,29.6,85,18,6,No,No
4/17/2017 17:00,0,28.2,88,18,6,No,No
4/17/2017 18:00,0,27.3,88,18,6,No,No
4/17/2017 19:00,0,26.9,90,6,2,No,No
4/17/2017 20:00,0,26.8,92,18,6,No,No
4/17/2017 21:00,0,26.7,93,18,6,No,No
4/17/2017 22:00,0,26.5,94,18,6,No,No
4/17/2017 23:00,0,26.5,95,18,6,No,No
4/18/2017 0:00,0,26.1,96,18,6,No,No
4/18/2017 1:00,0,25.7,96,17,0,No,No
4/18/2017 2:00,0,25.6,96,18,6,No,No
4/18/2017 3:00,0,25.6,96,18,6,No,No
4/18/2017 4:00,0,25.4,96,18,6,No,No
4/18/2017 5:00,0,25.4,97,18,6,No,No
4/18/2017 6:00,0,26,97,18,6,No,No
4/18/2017 7:00,0,27.7,92,8,1,No,No
4/18/2017 8:00,0,29.9,82,18,6,No,No
4/18/2017 9:00,0,31.2,73,18,6,No,No
4/18/2017 10:00,0,32.3,72,18,6,No,No
4/18/2017 11:00,0,32.7,71,18,6,No,No
4/18/2017 12:00,0,33,73,18,6,No,No
4/18/2017 13:00,0,33,76,5,2,No,No
4/18/2017 14:00,0,32.3,79,18,6,No,No
4/18/2017 15:00,0,31.5,80,18,6,No,No
4/18/2017 16:00,0,29.9,81,18,6,No,No
4/18/2017 17:00,0,29.4,88,18,6,No,No
4/18/2017 18:00,0,28.5,91,18,6,No,No
4/18/2017 19:00,0,28.3,92,7,2,No,No
4/18/2017 20:00,0,27.7,93,18,6,No,No
4/18/2017 21:00,0,27.5,94,18,6,No,No
4/18/2017 22:00,0,27.4,95,18,6,No,No
4/18/2017 23:00,0,27,95,18,6,No,No
4/19/2017 0:00,0,26.7,95,18,6,No,No
4/19/2017 1:00,0,26.6,96,7,1,No,No
4/19/2017 2:00,0,26.4,96,18,6,No,No
4/19/2017 3:00,0,26.3,96,18,6,No,No
4/19/2017 4:00,0,26.2,96,18,6,No,No
4/19/2017 5:00,0,26,96,18,6,No,No
4/19/2017 6:00,0,26.6,96,18,6,No,No
4/19/2017 7:00,0,28.6,95,4,1,No,No
4/19/2017 8:00,0,30.6,95,18,6,No,No
4/19/2017 9:00,0,32.2,94,18,6,No,No
4/19/2017 10:00,0,33.7,95,18,6,No,No
4/19/2017 11:00,0,33.9,95,18,6,No,No
4/19/2017 12:00,0,34.2,95,18,6,No,No
4/19/2017 13:00,0,33.9,94,6,2,No,No
4/19/2017 14:00,0,33.6,95,18,6,No,No
4/19/2017 15:00,0,33.6,94,18,6,No,No
4/19/2017 16:00,0,31.9,95,18,6,No,No
4/19/2017 17:00,0,29.6,97,18,6,No,No
4/19/2017 18:00,0,29.5,94,18,6,No,No
4/19/2017 19:00,0,28.8,96,5,2,No,No
4/19/2017 20:00,0,28,95,18,6,No,No
4/19/2017 21:00,0,27.9,93,18,6,No,No
4/19/2017 22:00,0,27.7,95,18,6,No,No
4/19/2017 23:00,0,27.2,96,18,6,No,No
4/20/2017 0:00,0,27,96,18,6,No,No
4/20/2017 1:00,0,26.9,96,17,0,No,No
4/20/2017 2:00,0,26.5,97,18,6,No,No
4/20/2017 3:00,0,25.9,98,18,6,No,No
4/20/2017 4:00,0,25.8,98,18,6,No,No
4/20/2017 5:00,0,25.9,98,18,6,No,No
4/20/2017 6:00,0,26.7,98,18,6,No,No
4/20/2017 7:00,0,29.5,97,17,0,No,No
4/20/2017 8:00,0,31.7,97,18,6,No,No
4/20/2017 9:00,0,33.5,90,18,6,No,No
4/20/2017 10:00,0,35.2,83,18,6,No,No
4/20/2017 11:00,0,36.4,80,18,6,No,No
4/20/2017 12:00,0,36.3,77,18,6,No,No
4/20/2017 13:00,0,36.1,77,6,2,No,No
4/20/2017 14:00,0,35.4,80,18,6,No,No
4/20/2017 15:00,0,33.5,84,18,6,No,No
4/20/2017 16:00,0,32.1,87,18,6,No,No
4/20/2017 17:00,0,31.4,92,18,6,No,No
4/20/2017 18:00,0,30.2,94,18,6,No,No
4/20/2017 19:00,0,29.2,95,17,0,No,No
4/20/2017 20:00,0,28.7,95,18,6,No,No
4/20/2017 21:00,0,28.4,96,18,6,No,No
4/20/2017 22:00,0,28,96,18,6,No,No
4/20/2017 23:00,0,27.8,96,18,6,No,No
4/21/2017 0:00,0,27.5,96,18,6,No,No
4/21/2017 1:00,0,26.9,96,17,0,No,No
4/21/2017 2:00,0,26.6,95,18,6,No,No
4/21/2017 3:00,0,26.3,96,18,6,No,No
4/21/2017 4:00,0,25.9,97,18,6,No,No
4/21/2017 5:00,0,25.5,97,18,6,No,No
4/21/2017 6:00,0,26.4,97,18,6,No,No
4/21/2017 7:00,0,28.9,96,17,0,No,No
4/21/2017 8:00,0,31.3,95,18,6,No,No
4/21/2017 9:00,0,33.4,96,18,6,No,No
4/21/2017 10:00,0,35.3,94,18,6,No,No
4/21/2017 11:00,0,35.6,94,18,6,No,No
4/21/2017 12:00,0,34.9,92,18,6,No,No
4/21/2017 13:00,0,34.7,87,5,2,No,No
4/21/2017 14:00,0,34.5,87,18,6,No,No
4/21/2017 15:00,0,32.6,88,18,6,No,No
4/21/2017 16:00,0,31.5,92,18,6,No,No
4/21/2017 17:00,0,30.6,96,18,6,No,No
4/21/2017 18:00,0,29.4,95,18,6,No,No
4/21/2017 19:00,0,29.3,95,17,0,No,No
4/21/2017 20:00,0,28.4,95,18,6,No,No
4/21/2017 21:00,0,27.9,96,18,6,No,No
4/21/2017 22:00,0,27.5,97,18,6,No,No
4/21/2017 23:00,0,27.4,96,18,6,No,No
4/22/2017 0:00,0,27.1,97,18,6,No,No
4/22/2017 1:00,0,26.8,97,17,0,No,No
4/22/2017 2:00,0,26.7,97,18,6,No,No
4/22/2017 3:00,0,26.6,96,18,6,No,No
4/22/2017 4:00,0,26.7,96,18,6,No,No
4/22/2017 5:00,0,26.6,97,18,6,No,No
4/22/2017 6:00,0,27.6,97,18,6,No,No
4/22/2017 7:00,0,30.2,98,17,0,No,No
4/22/2017 8:00,0,32.6,92,18,6,No,No
4/22/2017 9:00,0,33.4,86,18,6,No,No
4/22/2017 10:00,0,31.2,80,18,6,No,No
4/22/2017 11:00,0,32.1,76,18,6,No,No
4/22/2017 12:00,0,32.2,77,18,6,No,No
4/22/2017 13:00,0,31.4,88,1,3,No,No
4/22/2017 14:00,0,30.3,93,18,6,No,No
4/22/2017 15:00,0,27.8,94,18,6,No,No
4/22/2017 16:00,0,26.8,95,18,6,No,No
4/22/2017 17:00,0,26.5,95,18,6,No,No
4/22/2017 18:00,0,26.2,96,18,6,No,No
4/22/2017 19:00,0,25.7,96,2,1,No,No
4/22/2017 20:00,0,25.5,95,18,6,No,No
4/22/2017 21:00,0,25.4,94,18,6,No,No
4/22/2017 22:00,0,25.3,93,18,6,No,No
4/22/2017 23:00,0,25.2,92,18,6,No,No
4/23/2017 0:00,0,25.2,94,18,6,No,No
4/23/2017 1:00,0,24.7,93,16,2,No,No
4/23/2017 2:00,0,24.5,93,18,6,No,No
4/23/2017 3:00,0,24.6,93,18,6,No,No
4/23/2017 4:00,0,24.6,91,18,6,No,No
4/23/2017 5:00,0,24.8,93,18,6,No,No
4/23/2017 6:00,0,25.1,93,18,6,No,No
4/23/2017 7:00,0,26.1,91,16,1,No,No
4/23/2017 8:00,0,27.2,86,18,6,No,No
4/23/2017 9:00,0,28.9,85,18,6,No,No
4/23/2017 10:00,0,29.2,90,18,6,No,No
4/23/2017 11:00,0,31.3,87,18,6,No,No
4/23/2017 12:00,0,32,90,18,6,No,No
4/23/2017 13:00,0,31.9,93,3,2,No,No
4/23/2017 14:00,0,31.1,90,18,6,No,No
4/23/2017 15:00,0,29.4,95,18,6,No,No
4/23/2017 16:00,0,27.8,95,18,6,No,No
4/23/2017 17:00,0,27.1,95,18,6,No,No
4/23/2017 18:00,0,26.6,95,18,6,No,No
4/23/2017 19:00,0,26.4,96,2,1,No,No
4/23/2017 20:00,0,26.2,94,18,6,No,No
4/23/2017 21:00,0,25.9,88,18,6,No,No
4/23/2017 22:00,0,25.8,90,18,6,No,No
4/23/2017 23:00,0,25.8,88,18,6,No,No
4/24/2017 0:00,0,25.8,95,18,6,No,No
4/24/2017 1:00,0,25.8,95,17,0,No,No
4/24/2017 2:00,0,25.8,95,18,6,No,No
4/24/2017 3:00,0,25.8,94,18,6,No,No
4/24/2017 4:00,0,25.8,96,18,6,No,No
4/24/2017 5:00,0,25.8,96,18,6,No,No
4/24/2017 6:00,0,26.1,96,18,6,No,No
4/24/2017 7:00,0,28,98,16,1,No,No
4/24/2017 8:00,0,29.9,98,18,6,No,No
4/24/2017 9:00,0,31.8,98,18,6,No,No
4/24/2017 10:00,0,32.4,98,18,6,No,No
4/24/2017 11:00,0,33,98,18,6,No,No
4/24/2017 12:00,0,33.4,98,18,6,No,Yes
4/24/2017 13:00,0.2,30.7,97,5,2,Yes,Yes
4/24/2017 14:00,1.1,25.8,97,18,6,Yes,Yes
4/24/2017 15:00,0.3,25.4,94,18,6,Yes,No
4/24/2017 16:00,0,26.1,93,18,6,No,No
4/24/2017 17:00,0,26,96,18,6,No,No
4/24/2017 18:00,0,25.8,92,18,6,No,No
4/24/2017 19:00,0,25.7,91,17,0,No,No
4/24/2017 20:00,0,25.7,90,18,6,No,No
4/24/2017 21:00,0,25.3,93,18,6,No,No
4/24/2017 22:00,0,25.1,95,18,6,No,No
4/24/2017 23:00,0,24.8,96,18,6,No,No
4/25/2017 0:00,0,24.8,95,18,6,No,No
4/25/2017 1:00,0,24.7,96,15,1,No,No
4/25/2017 2:00,0,24.5,97,18,6,No,No
4/25/2017 3:00,0,24.5,98,18,6,No,No
4/25/2017 4:00,0,24.6,97,18,6,No,No
4/25/2017 5:00,0,24.5,98,18,6,No,No
4/25/2017 6:00,0,24.6,98,18,6,No,No
4/25/2017 7:00,0,25.3,98,17,0,No,No
4/25/2017 8:00,0,26.5,98,18,6,No,No
4/25/2017 9:00,0,29.2,97,18,6,No,No
4/25/2017 10:00,0,31.4,96,18,6,No,No
4/25/2017 11:00,0,32.8,95,18,6,No,No
4/25/2017 12:00,0,33.6,93,18,6,No,No
4/25/2017 13:00,0,34,93,5,2,No,No
4/25/2017 14:00,0,33.8,96,18,6,No,No
4/25/2017 15:00,0,32.5,97,18,6,No,No
4/25/2017 16:00,0,27.3,97,18,6,No,Yes
4/25/2017 17:00,0.1,25.8,97,18,6,Yes,No
4/25/2017 18:00,0,25.7,97,18,6,No,No
4/25/2017 19:00,0,25.8,96,8,1,No,No
4/25/2017 20:00,0,25.7,96,18,6,No,No
4/25/2017 21:00,0,25.5,97,18,6,No,No
4/25/2017 22:00,0,25.4,96,18,6,No,No
4/25/2017 23:00,0,24.9,96,18,6,No,No
4/26/2017 0:00,0,24.7,96,18,6,No,No
4/26/2017 1:00,0,24.6,96,17,0,No,No
4/26/2017 2:00,0,24.6,95,18,6,No,No
4/26/2017 3:00,0,24.4,95,18,6,No,No
4/26/2017 4:00,0,24.4,93,18,6,No,No
4/26/2017 5:00,0,24.7,93,18,6,No,No
4/26/2017 6:00,0,26.2,94,18,6,No,No
4/26/2017 7:00,0,27.1,96,13,1,No,No
4/26/2017 8:00,0,28.2,97,18,6,No,No
4/26/2017 9:00,0,30.5,97,18,6,No,No
4/26/2017 10:00,0,33.4,96,18,6,No,No
4/26/2017 11:00,0,34.6,89,18,6,No,No
4/26/2017 12:00,0,34.8,90,18,6,No,No
4/26/2017 13:00,0,34.5,90,6,2,No,No
4/26/2017 14:00,0,34,86,18,6,No,No
4/26/2017 15:00,0,33.5,90,18,6,No,No
4/26/2017 16:00,0,32.5,92,18,6,No,No
4/26/2017 17:00,0,30.5,95,18,6,No,No
4/26/2017 18:00,0,29.1,95,18,6,No,No
4/26/2017 19:00,0,28.7,97,8,1,No,No
4/26/2017 20:00,0,28.5,96,18,6,No,No
4/26/2017 21:00,0,28.1,96,18,6,No,No
4/26/2017 22:00,0,27.8,96,18,6,No,No
4/26/2017 23:00,0,27.5,96,18,6,No,No
4/27/2017 0:00,0,27.1,96,18,6,No,No
4/27/2017 1:00,0,26.8,97,17,0,No,No
4/27/2017 2:00,0,26.5,97,18,6,No,No
4/27/2017 3:00,0,26.2,96,18,6,No,No
4/27/2017 4:00,0,25.9,96,18,6,No,No
4/27/2017 5:00,0,25.8,97,18,6,No,No
4/27/2017 6:00,0,26.3,97,18,6,No,No
4/27/2017 7:00,0,28.2,97,17,0,No,No
4/27/2017 8:00,0,30.4,96,18,6,No,No
4/27/2017 9:00,0,32.4,95,18,6,No,No
4/27/2017 10:00,0,33.6,90,18,6,No,No
4/27/2017 11:00,0,34.5,90,18,6,No,No
4/27/2017 12:00,0,34.6,91,18,6,No,No
4/27/2017 13:00,0,34.4,88,6,2,No,No
4/27/2017 14:00,0,32.1,89,18,6,No,No
4/27/2017 15:00,0,30.5,88,18,6,No,No
4/27/2017 16:00,0,30.3,90,18,6,No,No
4/27/2017 17:00,0,29.5,91,18,6,No,No
4/27/2017 18:00,0,29,93,18,6,No,No
4/27/2017 19:00,0,28.6,93,17,0,No,No
4/27/2017 20:00,0,28.2,93,18,6,No,No
4/27/2017 21:00,0,27.8,95,18,6,No,No
4/27/2017 22:00,0,27.4,96,18,6,No,No
4/27/2017 23:00,0,27.2,96,18,6,No,No
4/28/2017 0:00,0,26.7,96,18,6,No,No
4/28/2017 1:00,0,26.6,95,17,0,No,No
4/28/2017 2:00,0,26.4,96,18,6,No,No
4/28/2017 3:00,0,25.9,97,18,6,No,No
4/28/2017 4:00,0,25.9,97,18,6,No,No
4/28/2017 5:00,0,25.7,97,18,6,No,No
4/28/2017 6:00,0,26.8,97,18,6,No,No
4/28/2017 7:00,0,28.7,96,1,1,No,No
4/28/2017 8:00,0,29.8,96,18,6,No,No
4/28/2017 9:00,0,31,90,18,6,No,No
4/28/2017 10:00,0,31.7,84,18,6,No,No
4/28/2017 11:00,0,31.4,81,18,6,No,No
4/28/2017 12:00,0,31.2,81,18,6,No,No
4/28/2017 13:00,0,29.7,79,2,2,No,No
4/28/2017 14:00,0,29.6,80,18,6,No,No
4/28/2017 15:00,0,28.8,82,18,6,No,No
4/28/2017 16:00,0,27.6,86,18,6,No,No
4/28/2017 17:00,0,27.1,91,18,6,No,No
4/28/2017 18:00,0,26.6,93,18,6,No,No
4/28/2017 19:00,0,26.6,94,1,2,No,No
4/28/2017 20:00,0,26.5,94,18,6,No,No
4/28/2017 21:00,0,26.4,95,18,6,No,No
4/28/2017 22:00,0,26.5,95,18,6,No,No
4/28/2017 23:00,0,26.1,96,18,6,No,No
4/29/2017 0:00,0,25.9,96,18,6,No,No
4/29/2017 1:00,0,25.1,96,2,1,No,No
4/29/2017 2:00,0,25.1,97,18,6,No,Yes
4/29/2017 3:00,2.3,24.5,97,18,6,Yes,Yes
4/29/2017 4:00,0.2,24.6,97,18,6,Yes,Yes
4/29/2017 5:00,0.1,24.8,97,18,6,Yes,No
4/29/2017 6:00,0,25,97,18,6,No,No
4/29/2017 7:00,0,25.9,95,17,0,No,No
4/29/2017 8:00,0,25.7,91,18,6,No,Yes
4/29/2017 9:00,1.7,25.5,87,18,6,Yes,Yes
4/29/2017 10:00,0.2,25.5,82,18,6,Yes,Yes
4/29/2017 11:00,2,25.8,76,18,6,Yes,No
4/29/2017 12:00,0,26.9,75,18,6,No,No
4/29/2017 13:00,0,27.1,77,15,1,No,Yes
4/29/2017 14:00,0.4,27,80,18,6,Yes,Yes
4/29/2017 15:00,2.9,26.7,82,18,6,Yes,Yes
4/29/2017 16:00,0.7,26.2,85,18,6,Yes,No
4/29/2017 17:00,0,25.9,90,18,6,No,No
4/29/2017 18:00,0,25.5,94,18,6,No,No
4/29/2017 19:00,0,25.3,94,17,0,No,No
4/29/2017 20:00,0,25.2,95,18,6,No,No
4/29/2017 21:00,0,25,96,18,6,No,No
4/29/2017 22:00,0,25,96,18,6,No,No
