time,rain_fall,temp,humidity,wind_direction,wind_speed
3/23/2017 23:00,0,25.3,97,MISSING,MISSING
3/24/2017 0:00,0,24.9,96,MISSING,MISSING
3/24/2017 1:00,0,24.4,96,NONE,0
3/24/2017 2:00,0,24.3,96,MISSING,MISSING
3/24/2017 3:00,0,24,96,MISSING,MISSING
3/24/2017 4:00,0,23.6,96,MISSING,MISSING
3/24/2017 5:00,0,23.5,96,MISSING,MISSING
3/24/2017 6:00,0,24.1,96,MISSING,MISSING
3/24/2017 7:00,0,26.2,93,NONE,0
3/24/2017 8:00,0,28.5,93,MISSING,MISSING
3/24/2017 9:00,0,30.4,90,MISSING,MISSING
3/24/2017 10:00,0,31.3,90,MISSING,MISSING
3/24/2017 11:00,0,31.3,90,MISSING,MISSING
3/24/2017 12:00,0,31.5,87,MISSING,MISSING
3/24/2017 13:00,0,31.4,77,ESE,3
3/24/2017 14:00,0,31.3,79,MISSING,MISSING
3/24/2017 15:00,0,30.3,82,MISSING,MISSING
3/24/2017 16:00,0,29.8,84,MISSING,MISSING
3/24/2017 17:00,0,28,86,MISSING,MISSING
3/24/2017 18:00,0,27.2,89,MISSING,MISSING
3/24/2017 19:00,0,26.8,91,SSW,1
3/24/2017 20:00,0,26.4,90,MISSING,MISSING
3/24/2017 21:00,0,26.3,91,MISSING,MISSING
3/24/2017 22:00,0,25.5,91,MISSING,MISSING
3/24/2017 23:00,0,25.2,90,MISSING,MISSING
3/25/2017 0:00,0,24.9,91,MISSING,MISSING
3/25/2017 1:00,0,24.5,92,S,1
3/25/2017 2:00,0,24.2,92,MISSING,MISSING
3/25/2017 3:00,0,23.8,92,MISSING,MISSING
3/25/2017 4:00,0,23.7,91,MISSING,MISSING
3/25/2017 5:00,0,23.9,91,MISSING,MISSING
3/25/2017 6:00,0,24.4,92,MISSING,MISSING
3/25/2017 7:00,0,26,89,ESE,1
3/25/2017 8:00,0,28.5,86,MISSING,MISSING
3/25/2017 9:00,0,30.2,81,MISSING,MISSING
3/25/2017 10:00,0,31.3,80,MISSING,MISSING
3/25/2017 11:00,0,31.6,71,MISSING,MISSING
3/25/2017 12:00,0,31.3,70,MISSING,MISSING
3/25/2017 13:00,0,31.2,69,SE,5
3/25/2017 14:00,0,30.6,72,MISSING,MISSING
3/25/2017 15:00,0,28.6,76,MISSING,MISSING
3/25/2017 16:00,0,28,79,MISSING,MISSING
3/25/2017 17:00,0.1,27.5,84,MISSING,MISSING
3/25/2017 18:00,0.9,26.9,94,MISSING,MISSING
3/25/2017 19:00,0,26.6,97,SSE,1
3/25/2017 20:00,0,26.4,98,MISSING,MISSING
3/25/2017 21:00,0,26.3,97,MISSING,MISSING
3/25/2017 22:00,0,26.3,97,MISSING,MISSING
3/25/2017 23:00,0,26.1,97,MISSING,MISSING
3/26/2017 0:00,0,25.9,97,MISSING,MISSING
3/26/2017 1:00,0,25.7,97,NONE,0
3/26/2017 2:00,0,25.6,97,MISSING,MISSING
3/26/2017 3:00,0,25.4,97,MISSING,MISSING
3/26/2017 4:00,0,25.3,97,MISSING,MISSING
3/26/2017 5:00,0,24.8,97,MISSING,MISSING
3/26/2017 6:00,0,25.2,98,MISSING,MISSING
3/26/2017 7:00,0,27.3,97,E,1
3/26/2017 8:00,0,28.8,97,MISSING,MISSING
3/26/2017 9:00,0,29.9,97,MISSING,MISSING
3/26/2017 10:00,0,30.5,97,MISSING,MISSING
3/26/2017 11:00,0,30.1,97,MISSING,MISSING
3/26/2017 12:00,0,30.1,96,MISSING,MISSING
3/26/2017 13:00,0,29.1,96,ESE,3
3/26/2017 14:00,0,29.3,96,MISSING,MISSING
3/26/2017 15:00,0,28.2,96,MISSING,MISSING
3/26/2017 16:00,0,26.2,96,MISSING,MISSING
3/26/2017 17:00,0,25.1,96,MISSING,MISSING
3/26/2017 18:00,0,24.1,96,MISSING,MISSING
3/26/2017 19:00,1.6,23.4,96,SSE,1
3/26/2017 20:00,6.4,22.2,96,MISSING,MISSING
3/26/2017 21:00,3.3,21.8,95,MISSING,MISSING
3/26/2017 22:00,0,22.2,95,MISSING,MISSING
3/26/2017 23:00,1.6,22.5,95,MISSING,MISSING
3/27/2017 0:00,3.5,22.1,95,MISSING,MISSING
3/27/2017 1:00,5.2,21.5,95,SSW,1
3/27/2017 2:00,1.4,21.4,95,MISSING,MISSING
3/27/2017 3:00,0,21.7,96,MISSING,MISSING
3/27/2017 4:00,0,22,96,MISSING,MISSING
3/27/2017 5:00,0,22.1,96,MISSING,MISSING
3/27/2017 6:00,0.5,22.1,96,MISSING,MISSING
3/27/2017 7:00,0.9,22.2,96,ESE,1
3/27/2017 8:00,0,22.9,96,MISSING,MISSING
3/27/2017 9:00,1,23.1,91,MISSING,MISSING
3/27/2017 10:00,2.2,22.8,88,MISSING,MISSING
3/27/2017 11:00,0.7,22.7,86,MISSING,MISSING
3/27/2017 12:00,3,22.9,85,MISSING,MISSING
3/27/2017 13:00,2.4,23,90,SE,1
3/27/2017 14:00,1.4,22.9,89,MISSING,MISSING
3/27/2017 15:00,0.7,22.6,90,MISSING,MISSING
3/27/2017 16:00,0,22.4,89,MISSING,MISSING
3/27/2017 17:00,0,22.6,89,MISSING,MISSING
3/27/2017 18:00,0,22.5,92,MISSING,MISSING
3/27/2017 19:00,0,22.5,94,SSE,1
3/27/2017 20:00,0,22.5,95,MISSING,MISSING
3/27/2017 21:00,0,22.3,95,MISSING,MISSING
3/27/2017 22:00,0,22.3,94,MISSING,MISSING
3/27/2017 23:00,0,22.3,94,MISSING,MISSING
3/28/2017 0:00,0,22.3,95,MISSING,MISSING
3/28/2017 1:00,0,22.2,95,SSW,1
3/28/2017 2:00,0,22.2,95,MISSING,MISSING
3/28/2017 3:00,0,22.3,96,MISSING,MISSING
3/28/2017 4:00,0,22.3,96,MISSING,MISSING
3/28/2017 5:00,0,22.3,97,MISSING,MISSING
3/28/2017 6:00,0,22.3,97,MISSING,MISSING
3/28/2017 7:00,0.7,22.3,96,SE,1
3/28/2017 8:00,0.4,22.8,94,MISSING,MISSING
3/28/2017 9:00,0,23.7,95,MISSING,MISSING
3/28/2017 10:00,0,24.4,92,MISSING,MISSING
3/28/2017 11:00,0,25.8,90,MISSING,MISSING
3/28/2017 12:00,0,26.6,89,MISSING,MISSING
3/28/2017 13:00,0,25.8,92,SE,1
3/28/2017 14:00,0,26.3,91,MISSING,MISSING
3/28/2017 15:00,0,26.4,89,MISSING,MISSING
3/28/2017 16:00,0,25.5,88,MISSING,MISSING
3/28/2017 17:00,0,24.3,87,MISSING,MISSING
3/28/2017 18:00,0,23.6,87,MISSING,MISSING
3/28/2017 19:00,0,23.3,87,NONE,0
3/28/2017 20:00,0,23.2,89,MISSING,MISSING
3/28/2017 21:00,0,23.1,92,MISSING,MISSING
3/28/2017 22:00,0,22.9,94,MISSING,MISSING
3/28/2017 23:00,0,22.7,94,MISSING,MISSING
3/29/2017 0:00,0,22.5,93,MISSING,MISSING
3/29/2017 1:00,0,22.3,93,NONE,0
3/29/2017 2:00,0,22.3,94,MISSING,MISSING
3/29/2017 3:00,0,22.3,96,MISSING,MISSING
3/29/2017 4:00,0,22.4,96,MISSING,MISSING
3/29/2017 5:00,0,22.4,96,MISSING,MISSING
3/29/2017 6:00,0,22.7,97,MISSING,MISSING
3/29/2017 7:00,0,24.3,97,NONE,0
3/29/2017 8:00,0,26.5,93,MISSING,MISSING
3/29/2017 9:00,0,28.3,90,MISSING,MISSING
3/29/2017 10:00,0,29.4,89,MISSING,MISSING
3/29/2017 11:00,0,30.2,90,MISSING,MISSING
3/29/2017 12:00,0,30.1,89,MISSING,MISSING
3/29/2017 13:00,0,29.5,89,NNW,2
3/29/2017 14:00,0,29.7,92,MISSING,MISSING
3/29/2017 15:00,0,29.2,95,MISSING,MISSING
3/29/2017 16:00,0,28.1,95,MISSING,MISSING
3/29/2017 17:00,0,27.4,95,MISSING,MISSING
3/29/2017 18:00,0,26.9,95,MISSING,MISSING
3/29/2017 19:00,0,26.7,96,NONE,0
3/29/2017 20:00,0,26.4,96,MISSING,MISSING
3/29/2017 21:00,0,26.2,96,MISSING,MISSING
3/29/2017 22:00,0,25.8,95,MISSING,MISSING
3/29/2017 23:00,0,25.4,95,MISSING,MISSING
3/30/2017 0:00,0,25.3,95,MISSING,MISSING
3/30/2017 1:00,0,24.9,95,NW,1
3/30/2017 2:00,0,24.7,95,MISSING,MISSING
3/30/2017 3:00,0,24.6,96,MISSING,MISSING
3/30/2017 4:00,0,24.6,96,MISSING,MISSING
3/30/2017 5:00,0,24.6,96,MISSING,MISSING
3/30/2017 6:00,0,25,97,MISSING,MISSING
3/30/2017 7:00,0,27.9,96,NONE,0
3/30/2017 8:00,0,29.7,91,MISSING,MISSING
3/30/2017 9:00,0,30.6,86,MISSING,MISSING
3/30/2017 10:00,0,30.9,82,MISSING,MISSING
3/30/2017 11:00,5.9,29.8,76,MISSING,MISSING
3/30/2017 12:00,0,31.2,76,MISSING,MISSING
3/30/2017 13:00,0,31.3,76,NW,2
3/30/2017 14:00,0,30.4,76,MISSING,MISSING
3/30/2017 15:00,0,28.7,77,MISSING,MISSING
3/30/2017 16:00,0.7,27.7,82,MISSING,MISSING
3/30/2017 17:00,1.6,27,86,MISSING,MISSING
3/30/2017 18:00,0.2,26.3,89,MISSING,MISSING
3/30/2017 19:00,0,26.2,89,NW,1
3/30/2017 20:00,0,26,90,MISSING,MISSING
3/30/2017 21:00,0,25.4,90,MISSING,MISSING
3/30/2017 22:00,0,25.3,93,MISSING,MISSING
3/30/2017 23:00,0,25.2,94,MISSING,MISSING
3/31/2017 0:00,0,25,95,MISSING,MISSING
3/31/2017 1:00,0,24.6,94,NONE,0
3/31/2017 2:00,0,24.8,95,MISSING,MISSING
3/31/2017 3:00,0,24.5,96,MISSING,MISSING
3/31/2017 4:00,0,24.4,95,MISSING,MISSING
3/31/2017 5:00,0,24.3,96,MISSING,MISSING
3/31/2017 6:00,0,24.6,92,MISSING,MISSING
3/31/2017 7:00,0,26.7,90,NONE,0
3/31/2017 8:00,0,28.8,89,MISSING,MISSING
3/31/2017 9:00,0,30.8,83,MISSING,MISSING
3/31/2017 10:00,0,32,76,MISSING,MISSING
3/31/2017 11:00,0,32.2,73,MISSING,MISSING
3/31/2017 12:00,0,31.9,74,MISSING,MISSING
3/31/2017 13:00,0,31.1,74,SE,3
3/31/2017 14:00,0,31,76,MISSING,MISSING
3/31/2017 15:00,0,29.8,76,MISSING,MISSING
3/31/2017 16:00,0,28.3,78,MISSING,MISSING
3/31/2017 17:00,0.5,27.3,83,MISSING,MISSING
3/31/2017 18:00,0.2,25.8,88,MISSING,MISSING
3/31/2017 19:00,0,25.1,92,NONE,0
3/31/2017 20:00,0,25.2,92,MISSING,MISSING
3/31/2017 21:00,0,25.2,92,MISSING,MISSING
3/31/2017 22:00,0,25.2,93,MISSING,MISSING
3/31/2017 23:00,0,25,93,MISSING,MISSING
4/1/2017 0:00,0,24.9,90,MISSING,MISSING
4/1/2017 1:00,0,24.7,92,NONE,0
4/1/2017 2:00,0,24.2,91,MISSING,MISSING
4/1/2017 3:00,0,23.7,92,MISSING,MISSING
4/1/2017 4:00,0,23.6,92,MISSING,MISSING
4/1/2017 5:00,0,23.4,89,MISSING,MISSING
4/1/2017 6:00,0,23.5,88,MISSING,MISSING
4/1/2017 7:00,0,24.1,87,N,3
4/1/2017 8:00,0,24.2,81,MISSING,MISSING
4/1/2017 9:00,0,24.7,79,MISSING,MISSING
4/1/2017 10:00,0,25.4,78,MISSING,MISSING
4/1/2017 11:00,0,25.7,77,MISSING,MISSING
4/1/2017 12:00,0,25,78,MISSING,MISSING
4/1/2017 13:00,0,24.6,78,N,3
4/1/2017 14:00,0,24.1,80,MISSING,MISSING
4/1/2017 15:00,0,24.1,87,MISSING,MISSING
4/1/2017 16:00,0,23.8,91,MISSING,MISSING
4/1/2017 17:00,0,23.2,89,MISSING,MISSING
4/1/2017 18:00,0,23.1,95,MISSING,MISSING
4/1/2017 19:00,0,23,90,NNW,3
4/1/2017 20:00,0,22.9,84,MISSING,MISSING
4/1/2017 21:00,0,22.3,85,MISSING,MISSING
4/1/2017 22:00,0,22.2,85,MISSING,MISSING
4/1/2017 23:00,0,22.1,85,MISSING,MISSING
4/2/2017 0:00,0,22,86,MISSING,MISSING
4/2/2017 1:00,0,22.1,90,N,2
4/2/2017 2:00,0,22.2,93,MISSING,MISSING
4/2/2017 3:00,0,22.2,94,MISSING,MISSING
4/2/2017 4:00,0,22.2,96,MISSING,MISSING
4/2/2017 5:00,0,22.2,96,MISSING,MISSING
4/2/2017 6:00,0,22.6,95,MISSING,MISSING
4/2/2017 7:00,0,23.2,90,NNW,1
4/2/2017 8:00,0.1,22.8,77,MISSING,MISSING
4/2/2017 9:00,0,23.3,71,MISSING,MISSING
4/2/2017 10:00,0,23.5,71,MISSING,MISSING
4/2/2017 11:00,0.8,22.9,72,MISSING,MISSING
4/2/2017 12:00,0,22.7,73,MISSING,MISSING
4/2/2017 13:00,0,23.2,73,NW,2
4/2/2017 14:00,0,23.5,75,MISSING,MISSING
4/2/2017 15:00,0,23.4,77,MISSING,MISSING
4/2/2017 16:00,2.5,22.4,80,MISSING,MISSING
4/2/2017 17:00,1.8,22.1,85,MISSING,MISSING
4/2/2017 18:00,0.1,21.8,86,MISSING,MISSING
4/2/2017 19:00,0.1,21.7,87,NW,2
4/2/2017 20:00,0,21.8,85,MISSING,MISSING
4/2/2017 21:00,0,22.2,85,MISSING,MISSING
4/2/2017 22:00,0.3,22.4,87,MISSING,MISSING
4/2/2017 23:00,0.1,22.1,88,MISSING,MISSING
4/3/2017 0:00,0.8,21.8,85,MISSING,MISSING
4/3/2017 1:00,0.9,21.5,84,NW,2
4/3/2017 2:00,0.4,21.4,86,MISSING,MISSING
4/3/2017 3:00,0.2,21.4,85,MISSING,MISSING
4/3/2017 4:00,0,21.8,78,MISSING,MISSING
4/3/2017 5:00,0.1,21.8,78,MISSING,MISSING
4/3/2017 6:00,0.2,21.8,75,MISSING,MISSING
4/3/2017 7:00,1.7,22.4,84,WNW,2
4/3/2017 8:00,0.2,23.7,83,MISSING,MISSING
4/3/2017 9:00,0,24.4,83,MISSING,MISSING
4/3/2017 10:00,0.2,23.6,97,MISSING,MISSING
4/3/2017 11:00,0,24.2,97,MISSING,MISSING
4/3/2017 12:00,0,24.8,96,MISSING,MISSING
4/3/2017 13:00,0,24.8,92,WNW,1
4/3/2017 14:00,0,24.5,95,MISSING,MISSING
4/3/2017 15:00,0,24.6,96,MISSING,MISSING
4/3/2017 16:00,0.2,24.3,96,MISSING,MISSING
4/3/2017 17:00,0,24.2,96,MISSING,MISSING
4/3/2017 18:00,0,24,96,MISSING,MISSING
4/3/2017 19:00,0,23.7,97,NONE,0
4/3/2017 20:00,0,23.6,97,MISSING,MISSING
4/3/2017 21:00,0,23.3,97,MISSING,MISSING
4/3/2017 22:00,0,23.3,97,MISSING,MISSING
4/3/2017 23:00,0,23.4,97,MISSING,MISSING
4/4/2017 0:00,0,23.3,96,MISSING,MISSING
4/4/2017 1:00,0,23,93,NNW,1
4/4/2017 2:00,0,22.7,93,MISSING,MISSING
4/4/2017 3:00,0,22.5,95,MISSING,MISSING
4/4/2017 4:00,0,22.4,94,MISSING,MISSING
4/4/2017 5:00,0,22.4,95,MISSING,MISSING
4/4/2017 6:00,0,23,94,MISSING,MISSING
4/4/2017 7:00,0,24.9,95,WNW,1
4/4/2017 8:00,0,26.3,95,MISSING,MISSING
4/4/2017 9:00,0,27.5,94,MISSING,MISSING
4/4/2017 10:00,0,28.1,94,MISSING,MISSING
4/4/2017 11:00,0,28.5,93,MISSING,MISSING
4/4/2017 12:00,0,29.1,91,MISSING,MISSING
4/4/2017 13:00,0,29,92,NNE,1
4/4/2017 14:00,0,28.4,94,MISSING,MISSING
4/4/2017 15:00,0,27.7,96,MISSING,MISSING
4/4/2017 16:00,0,26.8,94,MISSING,MISSING
4/4/2017 17:00,0,26,94,MISSING,MISSING
4/4/2017 18:00,0,25.3,95,MISSING,MISSING
4/4/2017 19:00,0,25,96,NONE,0
4/4/2017 20:00,0,24.5,96,MISSING,MISSING
4/4/2017 21:00,0,24.1,93,MISSING,MISSING
4/4/2017 22:00,0,23.5,95,MISSING,MISSING
4/4/2017 23:00,0,23.2,95,MISSING,MISSING
4/5/2017 0:00,0,23,95,MISSING,MISSING
4/5/2017 1:00,0,23.1,95,NONE,0
4/5/2017 2:00,0,23.2,96,MISSING,MISSING
4/5/2017 3:00,0,23.1,95,MISSING,MISSING
4/5/2017 4:00,0,23.2,96,MISSING,MISSING
4/5/2017 5:00,0,23.3,96,MISSING,MISSING
4/5/2017 6:00,0,23.9,96,MISSING,MISSING
4/5/2017 7:00,0,24.6,95,NONE,0
4/5/2017 8:00,0,25.6,96,MISSING,MISSING
4/5/2017 9:00,0,26.7,96,MISSING,MISSING
4/5/2017 10:00,0,27.5,96,MISSING,MISSING
4/5/2017 11:00,0,28.1,95,MISSING,MISSING
4/5/2017 12:00,0,28.6,94,MISSING,MISSING
4/5/2017 13:00,0,29.3,93,NE,1
4/5/2017 14:00,0,29.3,93,MISSING,MISSING
4/5/2017 15:00,0,28.5,93,MISSING,MISSING
4/5/2017 16:00,0,27.2,95,MISSING,MISSING
4/5/2017 17:00,0,26.1,95,MISSING,MISSING
4/5/2017 18:00,0,25.4,95,MISSING,MISSING
4/5/2017 19:00,0,25.2,94,SE,1
4/5/2017 20:00,0,25.1,94,MISSING,MISSING
4/5/2017 21:00,0,25.2,95,MISSING,MISSING
4/5/2017 22:00,0,24.9,95,MISSING,MISSING
4/5/2017 23:00,0,24.3,92,MISSING,MISSING
4/6/2017 0:00,0,24.1,91,MISSING,MISSING
4/6/2017 1:00,0,23.9,90,NONE,0
4/6/2017 2:00,0,23.4,93,MISSING,MISSING
4/6/2017 3:00,0,23.2,95,MISSING,MISSING
4/6/2017 4:00,0,23.2,95,MISSING,MISSING
4/6/2017 5:00,0,23.1,93,MISSING,MISSING
4/6/2017 6:00,0,23.9,95,MISSING,MISSING
4/6/2017 7:00,0,26.2,96,SSW,1
4/6/2017 8:00,0,29.5,92,MISSING,MISSING
4/6/2017 9:00,0,30.8,92,MISSING,MISSING
4/6/2017 10:00,0,31.6,95,MISSING,MISSING
4/6/2017 11:00,0,31.9,95,MISSING,MISSING
4/6/2017 12:00,0,31.8,93,MISSING,MISSING
4/6/2017 13:00,0,32.1,91,ESE,2
4/6/2017 14:00,0,31.4,93,MISSING,MISSING
4/6/2017 15:00,0,30.3,93,MISSING,MISSING
4/6/2017 16:00,0,28.3,94,MISSING,MISSING
4/6/2017 17:00,0,27.6,94,MISSING,MISSING
4/6/2017 18:00,0,27,94,MISSING,MISSING
4/6/2017 19:00,0,26.8,95,SE,1
4/6/2017 20:00,0,26.6,95,MISSING,MISSING
4/6/2017 21:00,0,26.2,95,MISSING,MISSING
4/6/2017 22:00,0,25.8,95,MISSING,MISSING
4/6/2017 23:00,0,25.5,96,MISSING,MISSING
4/7/2017 0:00,0,25,95,MISSING,MISSING
4/7/2017 1:00,0,24.8,95,SE,1
4/7/2017 2:00,0,24.6,95,MISSING,MISSING
4/7/2017 3:00,0,24.4,95,MISSING,MISSING
4/7/2017 4:00,0,24.5,95,MISSING,MISSING
4/7/2017 5:00,0,24.3,95,MISSING,MISSING
4/7/2017 6:00,0,24.8,95,MISSING,MISSING
4/7/2017 7:00,0,27.4,87,SE,1
4/7/2017 8:00,0,29.7,85,MISSING,MISSING
4/7/2017 9:00,0,31.2,80,MISSING,MISSING
4/7/2017 10:00,0,32.4,80,MISSING,MISSING
4/7/2017 11:00,0,32.5,77,MISSING,MISSING
4/7/2017 12:00,0,31.7,76,MISSING,MISSING
4/7/2017 13:00,0,31.5,75,ESE,3
4/7/2017 14:00,0,31.5,75,MISSING,MISSING
4/7/2017 15:00,0,30.5,78,MISSING,MISSING
4/7/2017 16:00,0,29.2,82,MISSING,MISSING
4/7/2017 17:00,0,27.6,86,MISSING,MISSING
4/7/2017 18:00,0,27.1,92,MISSING,MISSING
4/7/2017 19:00,0,26.8,93,SE,4
4/7/2017 20:00,0,26.6,93,MISSING,MISSING
4/7/2017 21:00,0,26.4,93,MISSING,MISSING
4/7/2017 22:00,0,26.1,94,MISSING,MISSING
4/7/2017 23:00,0,25.7,95,MISSING,MISSING
4/8/2017 0:00,0,25.6,93,MISSING,MISSING
4/8/2017 1:00,0,25.5,93,SE,2
4/8/2017 2:00,0,25.1,94,MISSING,MISSING
4/8/2017 3:00,0,25,95,MISSING,MISSING
4/8/2017 4:00,0,24.8,96,MISSING,MISSING
4/8/2017 5:00,0,24.9,97,MISSING,MISSING
4/8/2017 6:00,0,25.4,97,MISSING,MISSING
4/8/2017 7:00,0,27.5,96,NONE,0
4/8/2017 8:00,0,29.4,97,MISSING,MISSING
4/8/2017 9:00,0,30.7,96,MISSING,MISSING
4/8/2017 10:00,0,31.3,96,MISSING,MISSING
4/8/2017 11:00,0,31.3,95,MISSING,MISSING
4/8/2017 12:00,0,31.6,92,MISSING,MISSING
4/8/2017 13:00,0,31.7,86,SE,4
4/8/2017 14:00,0,31.5,89,MISSING,MISSING
4/8/2017 15:00,0,30.8,91,MISSING,MISSING
4/8/2017 16:00,0,29.7,91,MISSING,MISSING
4/8/2017 17:00,0,27.6,93,MISSING,MISSING
4/8/2017 18:00,0,26.8,94,MISSING,MISSING
4/8/2017 19:00,0,26.5,94,ESE,3
4/8/2017 20:00,0,26,95,MISSING,MISSING
4/8/2017 21:00,0,25.8,95,MISSING,MISSING
4/8/2017 22:00,0,25.4,95,MISSING,MISSING
4/8/2017 23:00,0,25,95,MISSING,MISSING
4/9/2017 0:00,0,24.7,95,MISSING,MISSING
4/9/2017 1:00,0,24.4,95,NONE,0
4/9/2017 2:00,0,24.3,95,MISSING,MISSING
4/9/2017 3:00,0,24.3,95,MISSING,MISSING
4/9/2017 4:00,0,24,96,MISSING,MISSING
4/9/2017 5:00,0,23.8,96,MISSING,MISSING
4/9/2017 6:00,0,24.6,96,MISSING,MISSING
4/9/2017 7:00,0,27.3,89,NONE,0
4/9/2017 8:00,0,29.5,88,MISSING,MISSING
4/9/2017 9:00,0,31.4,83,MISSING,MISSING
4/9/2017 10:00,0,32.5,78,MISSING,MISSING
4/9/2017 11:00,0,33.2,76,MISSING,MISSING
4/9/2017 12:00,0,33.2,85,MISSING,MISSING
4/9/2017 13:00,0,32.8,78,ESE,2
4/9/2017 14:00,0,32.4,79,MISSING,MISSING
4/9/2017 15:00,0,31.6,81,MISSING,MISSING
4/9/2017 16:00,0,30.4,86,MISSING,MISSING
4/9/2017 17:00,0,28.7,94,MISSING,MISSING
4/9/2017 18:00,0,27.8,93,MISSING,MISSING
4/9/2017 19:00,0,27.3,92,SE,1
4/9/2017 20:00,0,27.3,95,MISSING,MISSING
4/9/2017 21:00,0,27,95,MISSING,MISSING
4/9/2017 22:00,0,26.8,96,MISSING,MISSING
4/9/2017 23:00,0,26.6,96,MISSING,MISSING
4/10/2017 0:00,0,26.3,96,MISSING,MISSING
4/10/2017 1:00,0,26.1,96,NONE,0
4/10/2017 2:00,0,25.9,96,MISSING,MISSING
4/10/2017 3:00,0,25.8,96,MISSING,MISSING
4/10/2017 4:00,0,25.6,96,MISSING,MISSING
4/10/2017 5:00,0,25.4,96,MISSING,MISSING
4/10/2017 6:00,0,25.8,96,MISSING,MISSING
4/10/2017 7:00,0,28.1,95,NONE,0
4/10/2017 8:00,0,30.6,87,MISSING,MISSING
4/10/2017 9:00,0,32.4,82,MISSING,MISSING
4/10/2017 10:00,0,33.4,80,MISSING,MISSING
4/10/2017 11:00,0,34,81,MISSING,MISSING
4/10/2017 12:00,0,34.1,77,MISSING,MISSING
4/10/2017 13:00,0,34.2,77,ESE,2
4/10/2017 14:00,0,34.1,77,MISSING,MISSING
4/10/2017 15:00,0,34,85,MISSING,MISSING
4/10/2017 16:00,0,32,90,MISSING,MISSING
4/10/2017 17:00,0,29.3,93,MISSING,MISSING
4/10/2017 18:00,0,28.1,94,MISSING,MISSING
4/10/2017 19:00,0,27.6,94,NONE,0
4/10/2017 20:00,0,27.4,94,MISSING,MISSING
4/10/2017 21:00,0,27.3,95,MISSING,MISSING
4/10/2017 22:00,0,27.1,96,MISSING,MISSING
4/10/2017 23:00,0,27,96,MISSING,MISSING
4/11/2017 0:00,0,26.7,96,MISSING,MISSING
4/11/2017 1:00,0,26.4,94,SE,1
4/11/2017 2:00,0,26.4,95,MISSING,MISSING
4/11/2017 3:00,0,26.4,95,MISSING,MISSING
4/11/2017 4:00,0,26.2,95,MISSING,MISSING
4/11/2017 5:00,0,25.9,95,MISSING,MISSING
4/11/2017 6:00,0,26.6,96,MISSING,MISSING
4/11/2017 7:00,0,28.8,93,NONE,0
4/11/2017 8:00,0,31.4,92,MISSING,MISSING
4/11/2017 9:00,0,33.5,93,MISSING,MISSING
4/11/2017 10:00,0,34.9,90,MISSING,MISSING
4/11/2017 11:00,0,36,87,MISSING,MISSING
4/11/2017 12:00,0,36.4,81,MISSING,MISSING
4/11/2017 13:00,0,35.6,81,E,2
4/11/2017 14:00,0,34.2,85,MISSING,MISSING
4/11/2017 15:00,0,33.8,85,MISSING,MISSING
4/11/2017 16:00,0,33.2,89,MISSING,MISSING
4/11/2017 17:00,0,32.2,93,MISSING,MISSING
4/11/2017 18:00,0,30.5,93,MISSING,MISSING
4/11/2017 19:00,0,29.3,95,ESE,1
4/11/2017 20:00,0,28.6,95,MISSING,MISSING
4/11/2017 21:00,0,27.7,95,MISSING,MISSING
4/11/2017 22:00,0,27.1,96,MISSING,MISSING
4/11/2017 23:00,0,27,95,MISSING,MISSING
4/12/2017 0:00,0,26.7,95,MISSING,MISSING
4/12/2017 1:00,0,26.3,96,SE,2
4/12/2017 2:00,0,26.1,96,MISSING,MISSING
4/12/2017 3:00,0,25.7,97,MISSING,MISSING
4/12/2017 4:00,0,25.5,96,MISSING,MISSING
4/12/2017 5:00,0,25.5,96,MISSING,MISSING
4/12/2017 6:00,0,26.1,96,MISSING,MISSING
4/12/2017 7:00,0,28,88,NONE,0
4/12/2017 8:00,0,29.8,79,MISSING,MISSING
4/12/2017 9:00,0,31.2,77,MISSING,MISSING
4/12/2017 10:00,0,31.6,68,MISSING,MISSING
4/12/2017 11:00,0,31.9,68,MISSING,MISSING
4/12/2017 12:00,0,32.5,67,MISSING,MISSING
4/12/2017 13:00,0,32.2,65,SE,3
4/12/2017 14:00,0,30.8,65,MISSING,MISSING
4/12/2017 15:00,0,28.9,68,MISSING,MISSING
4/12/2017 16:00,0,28.6,78,MISSING,MISSING
4/12/2017 17:00,0,28.2,82,MISSING,MISSING
4/12/2017 18:00,0,27.4,89,MISSING,MISSING
4/12/2017 19:00,0,27,91,NE,2
4/12/2017 20:00,0,26.6,93,MISSING,MISSING
4/12/2017 21:00,0,26.8,94,MISSING,MISSING
4/12/2017 22:00,0,26.8,94,MISSING,MISSING
4/12/2017 23:00,0,26.8,93,MISSING,MISSING
4/13/2017 0:00,0,26.5,95,MISSING,MISSING
4/13/2017 1:00,0,26.1,95,NW,1
4/13/2017 2:00,0.1,25.7,95,MISSING,MISSING
4/13/2017 3:00,0,25.4,95,MISSING,MISSING
4/13/2017 4:00,0,25.2,95,MISSING,MISSING
4/13/2017 5:00,0,25.3,96,MISSING,MISSING
4/13/2017 6:00,0,25.5,97,MISSING,MISSING
4/13/2017 7:00,0,26.8,88,NONE,0
4/13/2017 8:00,0,27.5,81,MISSING,MISSING
4/13/2017 9:00,0,29.4,71,MISSING,MISSING
4/13/2017 10:00,0,30,67,MISSING,MISSING
4/13/2017 11:00,0,31.6,66,MISSING,MISSING
4/13/2017 12:00,0,32.2,63,MISSING,MISSING
